symbol,trade_type,first_message_timestamp,capital_before,capital_after,trade_amount,position_size,entry_price,entry_time,exit_price,exit_time,trade_open_price,trade_close_price,trade_open_time,trade_close_time,exit_reason,target_price,stop_price,hold_time_hours,hold_time_minutes,pnl_percent,pnl_amount,profit_target_pct,stop_loss_pct,max_hold_hours,data_points_used,total_data_points,error
AVAIL,LONG,2024-07-23 15:20:13+00:00,2377.2681792792437,2402.7985273425484,2377.2681792792437,16365.607732887538,0.14526,2024-07-23T15:25:00+00:00,0.14682,2024-07-23T17:25:00+00:00,0.14526,0.14682,2024-07-23T15:25:00+00:00,2024-07-23T17:25:00+00:00,time_limit,0.16704899999999998,0.116208,2.0,120.0,1.07,25.53,15.0,20.0,2.0,25.0,576.0,
G,LONG,2024-07-25 10:40:21+00:00,2402.7985273425484,2401.4314885445156,2402.7985273425484,45567.95993443103,0.05273,2024-07-25T10:45:00+00:00,0.0527,2024-07-25T12:45:00+00:00,0.05273,0.0527,2024-07-25T10:45:00+00:00,2024-07-25T12:45:00+00:00,time_limit,0.06063949999999999,0.042184,2.0,120.0,-0.06,-1.37,15.0,20.0,2.0,25.0,576.0,
DEXE,LONG,2024-07-25 10:52:21+00:00,2401.4314885445156,2292.9308697479582,2401.4314885445156,244.3707630553084,9.827,2024-07-25T10:55:00+00:00,9.383,2024-07-25T12:55:00+00:00,9.827,9.383,2024-07-25T10:55:00+00:00,2024-07-25T12:55:00+00:00,time_limit,11.301049999999998,7.8616,2.0,120.0,-4.52,-108.5,15.0,20.0,2.0,25.0,576.0,
RENDER,LONG,2024-07-26 09:00:34+00:00,2292.9308697479582,2405.3570836197073,2292.9308697479582,352.4332723252318,6.506,2024-07-26T09:05:00+00:00,6.825,2024-07-26T11:05:00+00:00,6.506,6.825,2024-07-26T09:05:00+00:00,2024-07-26T11:05:00+00:00,time_limit,7.4818999999999996,5.2048000000000005,2.0,120.0,4.9,112.43,15.0,20.0,2.0,25.0,576.0,
L3,LONG,2024-07-31 09:53:56+00:00,2405.3570836197073,2270.290407730257,2405.3570836197073,24380.266406037983,0.09866,2024-07-31T09:55:00+00:00,0.09312,2024-07-31T11:55:00+00:00,0.09866,0.09312,2024-07-31T09:55:00+00:00,2024-07-31T11:55:00+00:00,time_limit,0.11345899999999999,0.078928,2.0,120.0,-5.62,-135.07,15.0,20.0,2.0,25.0,576.0,
MAX,,2024-08-06 10:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
USDE,,2024-08-07 10:41:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PIXFI,,2024-08-08 09:59:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
MOTHER,,2024-08-08 10:40:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
NEIRO,,2024-08-15 10:01:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
FDUSD,,2024-08-16 10:47:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SYS,,2024-08-20 10:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SYN,,2024-08-20 10:28:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
VOXEL,,2024-08-21 11:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
VIDT,,2024-08-26 08:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SUNDOG,LONG,2024-08-26 09:03:56+00:00,2270.290407730257,2610.8339688897954,2270.290407730257,8346.655910773003,0.272,2024-08-26T09:05:00+00:00,0.3128,2024-08-26T09:50:00+00:00,0.272,0.3128,2024-08-26T09:05:00+00:00,2024-08-26T09:50:00+00:00,target_hit,0.3128,0.21760000000000002,0.75,45.0,15.0,340.54,15.0,20.0,2.0,10.0,576.0,
DOGS,LONG,2024-08-26 13:37:45+00:00,2610.8339688897954,2870.1739040299335,2610.8339688897954,2179327.186051582,0.001198,2024-08-26T13:40:00+00:00,0.001317,2024-08-26T15:40:00+00:00,0.001198,0.001317,2024-08-26T13:40:00+00:00,2024-08-26T15:40:00+00:00,time_limit,0.0013777,0.0009584000000000001,2.0,120.0,9.93,259.34,15.0,20.0,2.0,25.0,576.0,
NULS,,2024-08-27 10:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
ORDER,LONG,2024-08-27 11:02:01+00:00,2870.1739040299335,2653.0317464020627,2870.1739040299335,13919.369078709668,0.2062,2024-08-27T11:05:00+00:00,0.1906,2024-08-27T13:05:00+00:00,0.2062,0.1906,2024-08-27T11:05:00+00:00,2024-08-27T13:05:00+00:00,time_limit,0.23712999999999998,0.16496,2.0,120.0,-7.57,-217.14,15.0,20.0,2.0,25.0,576.0,
CHESS,LONG,2024-09-02 09:36:10+00:00,2653.0317464020627,2688.213601990276,2653.0317464020627,15991.752540096822,0.1659,2024-09-02T09:40:00+00:00,0.1681,2024-09-02T11:40:00+00:00,0.1659,0.1681,2024-09-02T09:40:00+00:00,2024-09-02T11:40:00+00:00,time_limit,0.19078499999999998,0.13272,2.0,120.0,1.33,35.18,15.0,20.0,2.0,25.0,576.0,
SLF,LONG,2024-09-03 09:36:07+00:00,2688.213601990276,2599.2232467621484,2688.213601990276,4405.463130105336,0.6102,2024-09-03T09:40:00+00:00,0.59,2024-09-03T11:40:00+00:00,0.6102,0.59,2024-09-03T09:40:00+00:00,2024-09-03T11:40:00+00:00,time_limit,0.7017299999999999,0.48816,2.0,120.0,-3.31,-88.99,15.0,20.0,2.0,25.0,576.0,
FLUX,LONG,2024-09-04 09:04:51+00:00,2599.2232467621484,2556.2714228218706,2599.2232467621484,4252.655835671055,0.6112,2024-09-04T09:05:00+00:00,0.6011,2024-09-04T11:05:00+00:00,0.6112,0.6011,2024-09-04T09:05:00+00:00,2024-09-04T11:05:00+00:00,time_limit,0.70288,0.48896,2.0,120.0,-1.65,-42.95,15.0,20.0,2.0,25.0,576.0,
POL,LONG,2024-09-05 09:02:43+00:00,2556.2714228218706,2541.9981710592388,2556.2714228218706,6796.786553634328,0.3761,2024-09-05T09:05:00+00:00,0.374,2024-09-05T11:05:00+00:00,0.3761,0.374,2024-09-05T09:05:00+00:00,2024-09-05T11:05:00+00:00,time_limit,0.4325149999999999,0.30088000000000004,2.0,120.0,-0.56,-14.27,15.0,20.0,2.0,25.0,576.0,
QUICK,LONG,2024-09-10 09:44:10+00:00,2541.9981710592388,2543.219991857633,2541.9981710592388,61091.03991971254,0.04161,2024-09-10T09:45:00+00:00,0.04163,2024-09-10T11:45:00+00:00,0.04161,0.04163,2024-09-10T09:45:00+00:00,2024-09-10T11:45:00+00:00,time_limit,0.0478515,0.033288000000000005,2.0,120.0,0.05,1.22,15.0,20.0,2.0,25.0,576.0,
CAT,,2024-09-13 12:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
NEIROCTO,,2024-09-16 11:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
ALEO,LONG,2024-09-19 09:21:46+00:00,2543.219991857633,2733.6783462419544,2543.219991857633,770.4625986420773,3.3009,2024-09-19T09:25:00+00:00,3.5481,2024-09-19T11:25:00+00:00,3.3009,3.5481,2024-09-19T09:25:00+00:00,2024-09-19T11:25:00+00:00,time_limit,3.796035,2.64072,2.0,120.0,7.49,190.46,15.0,20.0,2.0,25.0,576.0,
PRIME,LONG,2024-09-30 09:00:06+00:00,2733.6783462419544,2543.9292118111453,2733.6783462419544,258.16208766096463,10.589,2024-09-30T09:05:00+00:00,9.854,2024-09-30T11:05:00+00:00,10.589,9.854,2024-09-30T09:05:00+00:00,2024-09-30T11:05:00+00:00,time_limit,12.177349999999999,8.471200000000001,2.0,120.0,-6.94,-189.75,15.0,20.0,2.0,25.0,576.0,
MOODENG,LONG,2024-10-01 08:37:16+00:00,2543.9292118111453,2681.6593062707334,2543.9292118111453,11326.48803121614,0.2246,2024-10-01T08:40:00+00:00,0.23676,2024-10-01T10:40:00+00:00,0.2246,0.23676,2024-10-01T08:40:00+00:00,2024-10-01T10:40:00+00:00,time_limit,0.25828999999999996,0.17968,2.0,120.0,5.41,137.73,15.0,20.0,2.0,25.0,576.0,
GOMINING,,2024-10-02 08:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
WHY,,2024-10-04 10:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PYR,LONG,2024-10-07 09:09:29+00:00,2681.6593062707334,2617.7421331934875,2681.6593062707334,953.9876578693467,2.811,2024-10-07T09:10:00+00:00,2.744,2024-10-07T11:10:00+00:00,2.811,2.744,2024-10-07T09:10:00+00:00,2024-10-07T11:10:00+00:00,time_limit,3.2326499999999996,2.2488,2.0,120.0,-2.38,-63.92,15.0,20.0,2.0,25.0,576.0,
KMNO,LONG,2024-10-09 10:04:57+00:00,2617.7421331934875,2633.5043600260556,2617.7421331934875,30311.974678016297,0.08636,2024-10-09T10:05:00+00:00,0.08688,2024-10-09T12:05:00+00:00,0.08636,0.08688,2024-10-09T10:05:00+00:00,2024-10-09T12:05:00+00:00,time_limit,0.099314,0.06908800000000001,2.0,120.0,0.6,15.76,15.0,20.0,2.0,25.0,576.0,
CATS,,2024-10-11 09:42:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PUFFER,LONG,2024-10-14 13:12:28+00:00,2633.5043600260556,3028.5300140299637,2633.5043600260556,8725.991915261946,0.3018,2024-10-14T13:15:00+00:00,0.34707,2024-10-14T13:55:00+00:00,0.3018,0.34707,2024-10-14T13:15:00+00:00,2024-10-14T13:55:00+00:00,target_hit,0.34707,0.24144000000000002,0.67,40.0,15.0,395.03,15.0,20.0,2.0,9.0,576.0,
DBR,LONG,2024-10-17 11:48:54+00:00,3028.5300140299637,3482.809516134458,3028.5300140299637,96603.82819872291,0.03135,2024-10-17T11:50:00+00:00,0.0360525,2024-10-17T13:00:00+00:00,0.03135,0.0360525,2024-10-17T11:50:00+00:00,2024-10-17T13:00:00+00:00,target_hit,0.0360525,0.025080000000000005,1.17,70.0,15.0,454.28,15.0,20.0,2.0,15.0,576.0,
DEEP,LONG,2024-10-17 12:02:54+00:00,3482.809516134458,3664.3311424070857,3482.809516134458,109350.37727266744,0.03185,2024-10-17T12:05:00+00:00,0.03351,2024-10-17T14:05:00+00:00,0.03185,0.03351,2024-10-17T12:05:00+00:00,2024-10-17T14:05:00+00:00,time_limit,0.0366275,0.025480000000000003,2.0,120.0,5.21,181.52,15.0,20.0,2.0,25.0,576.0,
HPOS10I,LONG,2024-10-20 09:35:05+00:00,3664.3311424070857,3850.30919177564,3664.3311424070857,11271.396931427516,0.3251,2024-10-21T10:00:00+00:00,0.3416,2024-10-21T12:00:00+00:00,0.3251,0.3416,2024-10-21T10:00:00+00:00,2024-10-21T12:00:00+00:00,time_limit,0.37386499999999995,0.26008000000000003,2.0,120.0,5.08,185.98,15.0,20.0,2.0,25.0,284.0,
LUMIA,LONG,2024-10-25 09:20:39+00:00,3850.30919177564,3812.8945264845343,3850.30919177564,3401.333208282368,1.132,2024-10-25T09:25:00+00:00,1.121,2024-10-25T11:25:00+00:00,1.132,1.121,2024-10-25T09:25:00+00:00,2024-10-25T11:25:00+00:00,time_limit,1.3017999999999998,0.9056,2.0,120.0,-0.97,-37.41,15.0,20.0,2.0,25.0,576.0,
X,,2024-10-25 09:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
KAIA,LONG,2024-11-01 09:36:01+00:00,3812.8945264845343,3807.41229136378,3812.8945264845343,27411.175603770913,0.1391,2024-11-01T09:40:00+00:00,0.1389,2024-11-01T11:40:00+00:00,0.1391,0.1389,2024-11-01T09:40:00+00:00,2024-11-01T11:40:00+00:00,time_limit,0.159965,0.11128,2.0,120.0,-0.14,-5.48,15.0,20.0,2.0,25.0,576.0,
VIRTUAL,,2024-11-01 09:44:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SWELL,,2024-11-07 11:32:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
COW,LONG,2024-11-08 10:43:59+00:00,3807.41229136378,3791.285696341868,3807.41229136378,7679.330962815207,0.4958,2024-11-08T10:45:00+00:00,0.4937,2024-11-08T12:45:00+00:00,0.4958,0.4937,2024-11-08T10:45:00+00:00,2024-11-08T12:45:00+00:00,time_limit,0.57017,0.39664000000000005,2.0,120.0,-0.42,-16.13,15.0,20.0,2.0,25.0,576.0,
PNUT,LONG,2024-11-11 07:11:29+00:00,3791.285696341868,4359.978550793148,3791.285696341868,9953.493558261664,0.3809,2024-11-11T09:00:00+00:00,0.438035,2024-11-11T09:10:00+00:00,0.3809,0.438035,2024-11-11T09:00:00+00:00,2024-11-11T09:10:00+00:00,target_hit,0.438035,0.30472000000000005,0.17,10.0,15.0,568.69,15.0,20.0,2.0,3.0,555.0,
ACT,LONG,2024-11-11 07:31:31+00:00,4359.978550793148,5013.975333412121,4359.978550793148,13276.426768554044,0.3284,2024-11-11T09:00:00+00:00,0.37766,2024-11-11T10:15:00+00:00,0.3284,0.37766,2024-11-11T09:00:00+00:00,2024-11-11T10:15:00+00:00,target_hit,0.37766,0.26272,1.25,75.0,15.0,654.0,15.0,20.0,2.0,16.0,559.0,
FWOG,LONG,2024-11-12 09:51:47+00:00,5013.975333412121,4400.375266549783,5013.975333412121,8040.88673650029,0.62356,2024-11-12T09:55:00+00:00,0.54725,2024-11-12T11:55:00+00:00,0.62356,0.54725,2024-11-12T09:55:00+00:00,2024-11-12T11:55:00+00:00,time_limit,0.7170939999999999,0.498848,2.0,120.0,-12.24,-613.6,15.0,20.0,2.0,25.0,576.0,
TROY,,2024-11-13 09:41:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
TAI,,2024-11-14 07:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
HIPPO,LONG,2024-11-14 09:58:18+00:00,4400.375266549783,4219.001485071384,4400.375266549783,206106.56986181653,0.02135,2024-11-14T10:00:00+00:00,0.02047,2024-11-14T12:00:00+00:00,0.02135,0.02047,2024-11-14T10:00:00+00:00,2024-11-14T12:00:00+00:00,time_limit,0.024552499999999998,0.01708,2.0,120.0,-4.12,-181.37,15.0,20.0,2.0,25.0,576.0,
SD,LONG,2024-11-14 09:58:18+00:00,4219.001485071384,4290.509984818357,4219.001485071384,5543.294554028885,0.7611,2024-11-14T10:00:00+00:00,0.774,2024-11-14T12:00:00+00:00,0.7611,0.774,2024-11-14T10:00:00+00:00,2024-11-14T12:00:00+00:00,time_limit,0.875265,0.6088800000000001,2.0,120.0,1.69,71.51,15.0,20.0,2.0,25.0,576.0,
PROS,,2024-11-15 10:29:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BAN,LONG,2024-11-18 09:09:10+00:00,4290.509984818357,4934.08648254111,4290.509984818357,16858.585402036766,0.2545,2024-11-18T09:10:00+00:00,0.29267499999999996,2024-11-18T09:30:00+00:00,0.2545,0.29267499999999996,2024-11-18T09:10:00+00:00,2024-11-18T09:30:00+00:00,target_hit,0.29267499999999996,0.2036,0.33,20.0,15.0,643.58,15.0,20.0,2.0,5.0,576.0,
RIFSOL,,2024-11-18 10:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PEAQ,LONG,2024-11-19 09:50:29+00:00,4934.08648254111,4764.007960590664,4934.08648254111,18093.459781962265,0.2727,2024-11-19T09:55:00+00:00,0.2633,2024-11-19T11:55:00+00:00,0.2727,0.2633,2024-11-19T09:55:00+00:00,2024-11-19T11:55:00+00:00,time_limit,0.31360499999999997,0.21816000000000002,2.0,120.0,-3.45,-170.08,15.0,20.0,2.0,25.0,576.0,
LUCE,,2024-11-19 09:55:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
OL,LONG,2024-11-21 10:26:54+00:00,4764.007960590664,4775.570007353976,4764.007960590664,44469.41062812157,0.10713,2024-11-21T10:30:00+00:00,0.10739,2024-11-21T12:30:00+00:00,0.10713,0.10739,2024-11-21T10:30:00+00:00,2024-11-21T12:30:00+00:00,time_limit,0.12319949999999999,0.085704,2.0,120.0,0.24,11.56,15.0,20.0,2.0,25.0,576.0,
CHILLGUY,LONG,2024-11-21 10:28:54+00:00,4775.570007353976,4014.23035530267,4775.570007353976,11659.106463266542,0.4096,2024-11-21T10:30:00+00:00,0.3443,2024-11-21T12:30:00+00:00,0.4096,0.3443,2024-11-21T10:30:00+00:00,2024-11-21T12:30:00+00:00,time_limit,0.47103999999999996,0.32768,2.0,120.0,-15.94,-761.34,15.0,20.0,2.0,25.0,576.0,
MORPHO,LONG,2024-11-22 09:11:06+00:00,4014.23035530267,3943.45228495499,4014.23035530267,3592.7954491208,1.1173,2024-11-22T09:15:00+00:00,1.0976,2024-11-22T11:15:00+00:00,1.1173,1.0976,2024-11-22T09:15:00+00:00,2024-11-22T11:15:00+00:00,time_limit,1.284895,0.89384,2.0,120.0,-1.76,-70.78,15.0,20.0,2.0,25.0,576.0,
ZRC,,2024-11-25 10:47:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
CHEEMS,,2024-11-25 11:22:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
THE,,2024-11-27 09:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BILLY,,2024-11-27 09:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
MVL,LONG,2024-11-29 08:50:10+00:00,3943.45228495499,3693.035006878628,3943.45228495499,619844.7477137677,0.006362,2024-11-29T08:55:00+00:00,0.005958,2024-11-29T10:55:00+00:00,0.006362,0.005958,2024-11-29T08:55:00+00:00,2024-11-29T10:55:00+00:00,time_limit,0.007316299999999999,0.0050896,2.0,120.0,-6.35,-250.42,15.0,20.0,2.0,25.0,576.0,
COOK,LONG,2024-12-02 09:20:03+00:00,3693.035006878628,4246.990257910422,3693.035006878628,148852.68064807047,0.02481,2024-12-02T09:25:00+00:00,0.028531499999999998,2024-12-02T09:55:00+00:00,0.02481,0.028531499999999998,2024-12-02T09:25:00+00:00,2024-12-02T09:55:00+00:00,target_hit,0.028531499999999998,0.019848,0.5,30.0,15.0,553.96,15.0,20.0,2.0,7.0,576.0,
GEMS,,2024-12-04 10:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
TOSHI,,2024-12-05 10:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
XION,,2024-12-05 10:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
F,LONG,2024-12-06 10:41:04+00:00,4246.990257910422,3397.592206328338,4246.990257910422,41551.61195490091,0.10221,2024-12-06T10:45:00+00:00,0.08176800000000001,2024-12-06T12:05:00+00:00,0.10221,0.08176800000000001,2024-12-06T10:45:00+00:00,2024-12-06T12:05:00+00:00,stop_loss_hit,0.11754149999999998,0.08176800000000001,1.33,80.0,-20.0,-849.4,15.0,20.0,2.0,17.0,576.0,
ACX,LONG,2024-12-06 10:43:06+00:00,3397.592206328338,2972.8931805372954,3397.592206328338,2400.7859004581246,1.4152,2024-12-06T10:45:00+00:00,1.2383,2024-12-06T12:45:00+00:00,1.4152,1.2383,2024-12-06T10:45:00+00:00,2024-12-06T12:45:00+00:00,time_limit,1.6274799999999998,1.13216,2.0,120.0,-12.5,-424.7,15.0,20.0,2.0,25.0,576.0,
MOVE,LONG,2024-12-09 12:31:04+00:00,2972.8931805372954,2915.3812106447194,2972.8931805372954,4324.208262599703,0.6875,2024-12-09T12:35:00+00:00,0.6742,2024-12-09T14:35:00+00:00,0.6875,0.6742,2024-12-09T12:35:00+00:00,2024-12-09T14:35:00+00:00,time_limit,0.7906249999999999,0.55,2.0,120.0,-1.93,-57.51,15.0,20.0,2.0,25.0,576.0,
GIGA,LONG,2024-12-12 09:51:27+00:00,2915.3812106447194,2930.8352371194833,2915.3812106447194,41767.63912098452,0.0698,2024-12-12T09:55:00+00:00,0.07017,2024-12-12T11:55:00+00:00,0.0698,0.07017,2024-12-12T09:55:00+00:00,2024-12-12T11:55:00+00:00,time_limit,0.08027,0.05584,2.0,120.0,0.53,15.45,15.0,20.0,2.0,25.0,576.0,
URO,,2024-12-13 10:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
VELODROME,,2024-12-13 10:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SEND,LONG,2024-12-13 10:16:09+00:00,2930.8352371194833,3111.335528340829,2930.8352371194833,1092.6167749476153,2.6824,2024-12-13T10:20:00+00:00,2.8476,2024-12-13T12:20:00+00:00,2.6824,2.8476,2024-12-13T10:20:00+00:00,2024-12-13T12:20:00+00:00,time_limit,3.0847599999999997,2.14592,2.0,120.0,6.16,180.5,15.0,20.0,2.0,25.0,576.0,
AVA,LONG,2024-12-16 10:40:05+00:00,3111.335528340829,2670.7412508592615,3111.335528340829,1345.326038111657,2.3127,2024-12-16T10:45:00+00:00,1.9852,2024-12-16T12:45:00+00:00,2.3127,1.9852,2024-12-16T10:45:00+00:00,2024-12-16T12:45:00+00:00,time_limit,2.6596049999999996,1.85016,2.0,120.0,-14.16,-440.59,15.0,20.0,2.0,25.0,576.0,
VANA,,2024-12-16 12:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PENGU,LONG,2024-12-17 14:52:04+00:00,2670.7412508592615,2136.5930006874096,2670.7412508592615,66403.31304970814,0.04022,2024-12-17T14:55:00+00:00,0.032176,2024-12-17T16:45:00+00:00,0.04022,0.032176,2024-12-17T14:55:00+00:00,2024-12-17T16:45:00+00:00,stop_loss_hit,0.046252999999999996,0.032176,1.83,110.0,-20.0,-534.15,15.0,20.0,2.0,23.0,576.0,
BLUE,,2024-12-18 09:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
AIXBT,LONG,2024-12-20 09:07:07+00:00,2136.5930006874096,2043.580998983144,2136.5930006874096,8943.461702333234,0.2389,2024-12-20T09:10:00+00:00,0.2285,2024-12-20T11:10:00+00:00,0.2389,0.2285,2024-12-20T09:10:00+00:00,2024-12-20T11:10:00+00:00,time_limit,0.274735,0.19112,2.0,120.0,-4.35,-93.01,15.0,20.0,2.0,25.0,576.0,
NS,LONG,2024-12-20 09:08:09+00:00,2043.580998983144,1912.3881447274357,2043.580998983144,10091.758019669845,0.2025,2024-12-20T09:10:00+00:00,0.1895,2024-12-20T11:10:00+00:00,0.2025,0.1895,2024-12-20T09:10:00+00:00,2024-12-20T11:10:00+00:00,time_limit,0.232875,0.16200000000000003,2.0,120.0,-6.42,-131.19,15.0,20.0,2.0,25.0,576.0,
GRIFFAIN,LONG,2024-12-20 09:09:11+00:00,1912.3881447274357,1952.4304375733213,1912.3881447274357,11343.425735378349,0.16859,2024-12-20T09:10:00+00:00,0.17212,2024-12-20T11:10:00+00:00,0.16859,0.17212,2024-12-20T09:10:00+00:00,2024-12-20T11:10:00+00:00,time_limit,0.19387849999999998,0.134872,2.0,120.0,2.09,40.04,15.0,20.0,2.0,25.0,576.0,
FARTCOIN,LONG,2024-12-20 09:24:25+00:00,1952.4304375733213,1945.5150995417746,1952.4304375733213,1920.9272309851647,1.0164,2024-12-20T09:25:00+00:00,1.0128,2024-12-20T11:25:00+00:00,1.0164,1.0128,2024-12-20T09:25:00+00:00,2024-12-20T11:25:00+00:00,time_limit,1.1688599999999998,0.8131200000000001,2.0,120.0,-0.35,-6.92,15.0,20.0,2.0,25.0,576.0,
ZENT,,2024-12-23 09:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
